Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
1043,"Trešnjevka, 57m2, Moderan stan (najam)",Grad Zagreb,600,4512,57,10.53,79.16,Objava  23.11.2021.,https://www.index.hr/oglasi/tresnjevka--57m2--moderan-stan--najam-/oid/3201745,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201745/XML-4005-261111_20211123011550326_0_.jpg?preset=oglas-slika-view
1044,"2-S, 54 m2, lift, parking, NOVO adaptiran - 1. najam",Grad Zagreb,570,4286,54,10.56,79.37,Objava  23.11.2021.,https://www.index.hr/oglasi/2-s--54-m2--lift--parking--novo-adaptiran---1--najam/oid/3201744,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201744/XML-4005-260946_20211123011550338_0_.jpg?preset=oglas-slika-view
1045,Zagreb - Ilica Odličan trosobni stan 94m2  u novogradnji sa,Grad Zagreb,800,6016,94,8.51,64.0,Objava  23.11.2021.,https://www.index.hr/oglasi/zagreb---ilica-odlican-trosobni-stan-94m2--u-novogradnji-sa-/oid/3201742,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201742/XML-4239-261013_20211123011403072_0_.jpg?preset=oglas-slika-view
1046,"PODMURVICE, 2S+DB, NAMJEŠTENO",Primorsko-goranska,350,2632,80,4.38,32.9,Objava  23.11.2021.,https://www.index.hr/oglasi/podmurvice--2s-db--namjesteno/oid/3201700,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201700/9614-rent_20211123010926271_0_.jpg?preset=oglas-slika-view
1047,"Centar, najam sobe u novouređenom stanu, 150 €",Primorsko-goranska,150,1128,70,2.14,16.11,Objava  23.11.2021.,https://www.index.hr/oglasi/centar--najam-sobe-u-novouredjenom-stanu--150--/oid/3201696,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201696/0_2021-11-23-01-08-06-647.jpg?preset=oglas-slika-view
1048,"Stan najam Gornji grad, Kamenita ul.(3-sobni, 1.kat)",Grad Zagreb,399,3000,80,4.99,37.5,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-gornji-grad--kamenita-ul--3-sobni--1-kat-/oid/3201689,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201689/0_2021-11-23-01-04-58-269.jpg?preset=oglas-slika-view
1049,"Stan najam Vrbani, Ožujska ul. (3-sobni, 4.kat) PET FRIENDLY",Grad Zagreb,750,5640,115,6.52,49.04,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-vrbani--ozujska-ul---3-sobni--4-kat--pet-friendly/oid/3201688,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201688/0_2021-11-23-01-04-58-677.jpg?preset=oglas-slika-view
1050,"Stan NAJAM novogradnja Sv. Duh, 65,11 m2, sa liftom i parkingom",Grad Zagreb,1200,9024,65,18.46,138.83,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-novogradnja-sv--duh--65-11-m2--sa-liftom-i-parkingom/oid/3201685,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201685/0_2021-11-23-01-05-40-349.jpg?preset=oglas-slika-view
1051,"Stan NAJAM Gornji grad, Demetrova,120 m2 uz prekrasan atrij",Grad Zagreb,1500,11280,112,13.39,100.71,Objava  23.11.2021.,https://www.index.hr/oglasi/stan-najam-gornji-grad--demetrova-120-m2-uz-prekrasan-atrij/oid/3201684,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201684/0_2021-11-23-01-05-40-405.jpg?preset=oglas-slika-view
1052,CENTAR 90 m2 novogradnja - Jelenovački potok  (MODERAN PENTHOUSE),Grad Zagreb,1000,7520,90,11.11,83.56,Objava  23.11.2021.,https://www.index.hr/oglasi/centar-90-m2-novogradnja---jelenovacki-potok---moderan-penthouse-/oid/3201679,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201679/0_2021-11-23-01-04-12-229.jpg?preset=oglas-slika-view
1053,"KRUGE 50m2, Vranovina (prekrasan 2soban stan + parking)",Grad Zagreb,500,3760,50,10.0,75.2,Objava  23.11.2021.,https://www.index.hr/oglasi/kruge-50m2--vranovina--prekrasan-2soban-stan---parking-/oid/3201682,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201682/0_2021-11-23-01-04-12-125.jpg?preset=oglas-slika-view
1054,"SAVICA 35m2, Vinka Jeđuta (luksuzan 2soban stan)",Grad Zagreb,550,4136,35,15.71,118.17,Objava  23.11.2021.,https://www.index.hr/oglasi/savica-35m2--vinka-jedjuta--luksuzan-2soban-stan-/oid/3201681,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201681/0_2021-11-23-01-04-12-157.jpg?preset=oglas-slika-view
1055,VRBANI 50 m2 - Rudeška cesta (komforan 2soban stan),Grad Zagreb,469,3527,50,9.38,70.54,Objava  23.11.2021.,https://www.index.hr/oglasi/vrbani-50-m2---rudeska-cesta--komforan-2soban-stan-/oid/3201680,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201680/0_2021-11-23-01-04-12-189.jpg?preset=oglas-slika-view
1056,"TREŠNJEVKA (Selska) - PREKRASAN, NAMJEŠTEN 3-SOB. STAN od 57m2, 1.KAT",Grad Zagreb,600,4512,57,10.53,79.16,Objava  23.11.2021.,https://www.index.hr/oglasi/tresnjevka--selska----prekrasan--namjesten-3-sob--stan-od-57m2--1-kat/oid/3201670,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//23///3201670/0_2021-11-23-01-03-07-940.jpg?preset=oglas-slika-view
1057,"SREDNJACI - 3. sobni stan, 2. kat,novo namješten,odmah useljiv!",Grad Zagreb,600,4500,85,7.06,52.94,Objava  22.11.2021.,https://www.index.hr/oglasi/srednjaci-3-sobni-stan-2-kat-novo-namjesten-odmah-useljiv/oid/3201376,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201376/1-221120212125025504.JPG?preset=oglas-slika-view
1058,Stan Trešnjevka - Jug Knežija,Grad Zagreb,560,4200,56,10.0,75.0,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-knezija/oid/3201260,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201260/IMG20211116125246-221120211953364902.jpg?preset=oglas-slika-view
1059,Stan Čakovec Centar,Međimurska,267,2000,55,4.85,36.36,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-cakovec-centar/oid/3201112,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1060,Stan Split Manuš,Splitsko-dalmatinska,239,1800,0,inf,inf,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-split-manus/oid/3201108,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201108/2623627706088093935729756827473156224034729n-281120210937454865.jpg?preset=oglas-slika-view
1061,Stan Rijeka Zamet,Primorsko-goranska,600,4500,0,inf,inf,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-rijeka-zamet/oid/3201095,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201095/04D967D4-2D64-4DFA-8C30-F19F6CB21799-221120211738125163.jpeg?preset=oglas-slika-view
1062,Stan Sesvete Gaišće,Grad Zagreb,350,2625,65,5.38,40.38,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-sesvete-gaisce/oid/3201052,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3201052/WhatsAppImage2021-11-20at1724161-221120211701211264.jpeg?preset=oglas-slika-view
1063,"Jarun, Penthouse",Grad Zagreb,930,6975,93,10.0,75.0,Objava  22.11.2021.,https://www.index.hr/oglasi/jarun-penthouse/oid/3200962,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1064,"Split, GARSONJERA - Split 3",Splitsko-dalmatinska,299,2242,30,9.97,74.73,Objava  22.11.2021.,https://www.index.hr/oglasi/split-garsonjera-split-3/oid/3200957,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200957/20150802112534-221120211526097300.jpg?preset=oglas-slika-view
1065,"-1,5 sobni stan 35 m2 Trešnjevka-Nova Cesta-iznajmljivanje-",Grad Zagreb,200,1500,35,5.71,42.86,Objava  22.11.2021.,https://www.index.hr/oglasi/1-5-sobni-stan-35-m2-tresnjevka-nova-cesta-iznajmljivanje/oid/3200830,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200830/-15-sobni-stan-35-m2-tresnjevka-nova-cesta-iznajmljivanje--221120211331533635.jpg?preset=oglas-slika-view
1066,Stan Novi Zagreb - Zapad Trnsko,Grad Zagreb,467,3500,65,7.18,53.85,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-trnsko/oid/3200700,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200700/IMG-20211120-WA0005-221120211151019722.jpg?preset=oglas-slika-view
1067,Stan za radnike Rijeka Rujevica,Primorsko-goranska,467,3500,75,6.23,46.67,Objava  22.11.2021.,https://www.index.hr/oglasi/stan-za-radnike-rijeka-rujevica/oid/3200595,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200595/IMG0184-221120211022123702.jpg?preset=oglas-slika-view
1068,"JEDNOSOBAN STAN MEJAŠI , 40m2",Splitsko-dalmatinska,300,2250,40,7.5,56.25,Objava  22.11.2021.,https://www.index.hr/oglasi/jednosoban-stan-mejasi-40m2/oid/3200594,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22/3200594/Izrezak111-221120211018224687.PNG?preset=oglas-slika-view
1069,NAJAM STANA U CENTRU ( IDEALNO ZA URED SA STANOVANJEM),Grad Zagreb,700,5258,100,7.0,52.58,Objava  22.11.2021.,https://www.index.hr/oglasi/najam-stana-u-centru-idealno-za-ured-sa-stanovanjem/oid/2925884,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//5//20/2925884/IMG20210519175655resized20210520035153451-200520212040090183.jpg?preset=oglas-slika-view
1070,DVOSOBAN MODERAN ŽNJAN,Splitsko-dalmatinska,900,6768,60,15.0,112.8,Objava  22.11.2021.,https://www.index.hr/oglasi/dvosoban-moderan-znjan/oid/3200209,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22///3200209/XML-4154-260941_20211122011649218_0_.jpg?preset=oglas-slika-view
1071,MODERAN ŽNJAN KRATKOROČNO,Splitsko-dalmatinska,900,6768,60,15.0,112.8,Objava  22.11.2021.,https://www.index.hr/oglasi/moderan-znjan-kratkorocno/oid/3200208,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22///3200208/XML-4154-260939_20211122011649238_0_.jpg?preset=oglas-slika-view
1072,"Dramalj, 60 m2, 2S+DB, 1. red do mora, kratkoročno",Primorsko-goranska,550,4136,60,9.17,68.93,Objava  22.11.2021.,https://www.index.hr/oglasi/dramalj--60-m2--2s-db--1--red-do-mora--kratkorocno/oid/3200194,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//22///3200194/XML-163-201987_20211122011348315_0_.jpg?preset=oglas-slika-view
1073,Stan Koprivnica,Koprivničko-križevačka,2300,17249,0,inf,inf,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-koprivnica/oid/3199928,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199928/20211121182854-211120211958469952.jpg?preset=oglas-slika-view
1074,"Dvosobni stan na Trešnjevci, najam na 6 mjeseci",Grad Zagreb,399,3000,50,7.98,60.0,Objava  21.11.2021.,https://www.index.hr/oglasi/dvosobni-stan-na-tresnjevci-najam-na-6-mjeseci/oid/3199854,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199854/boravak1-211120211848480129.jpg?preset=oglas-slika-view
1075,Stan Zadar Mocire,Zadarska,330,2475,55,6.0,45.0,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-zadar-mocire/oid/3199821,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199821/IMG-20211121-WA0012-211120211818355726.jpg?preset=oglas-slika-view
1076,Stan Zadar Petrići,Zadarska,400,3000,65,6.15,46.15,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-zadar-petrici/oid/3199810,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199810/20200511101724-211120211806595584.jpg?preset=oglas-slika-view
1077,Stan Črnomerec 60m2 Pr. baruna Filipovića,Grad Zagreb,550,4125,60,9.17,68.75,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-crnomerec-60m2-pr-baruna-filipovica/oid/3199774,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199774/Picture1-211120211849560208.jpg?preset=oglas-slika-view
1078,Stan Peščenica - Žitnjak Ferenščica,Grad Zagreb,350,2625,30,11.67,87.5,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-ferenscica/oid/3199597,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199597/IMG20211121140625-211120211533338626.jpg?preset=oglas-slika-view
1079,Stan Trnje Savica 40m2,Grad Zagreb,400,3000,40,10.0,75.0,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-trnje-savica-40m2/oid/3199507,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199507/43558F9E-CBBB-4D74-A74C-A50A1387E165-211120211410424275.jpeg?preset=oglas-slika-view
1080,Stan Donji Grad Najam trosobnog stana,Grad Zagreb,733,5500,67,10.94,82.09,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-donji-grad-najam-trosobnog-stana/oid/3199410,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199410/PB180001-211120211304216545.JPG?preset=oglas-slika-view
1081,Stan Rijeka Zamet,Primorsko-goranska,213,1600,35,6.09,45.71,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-rijeka-zamet/oid/3199392,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199392/IMG20211121124439613-211120211249055183.jpg?preset=oglas-slika-view
1082,Trosobni stan Gornja Dubrava Studentski grad 400 e,Grad Zagreb,400,3000,60,6.67,50.0,Objava  21.11.2021.,https://www.index.hr/oglasi/trosobni-stan-gornja-dubrava-studentski-grad-400-e/oid/3199377,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199377/IMG20211114121824-211120211240562899.jpg?preset=oglas-slika-view
1083,Stan Čakovec Centar,Međimurska,15,112,30,0.5,3.73,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-cakovec-centar/oid/3199322,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1084,Stan Peščenica - Žitnjak Ferenščica,Grad Zagreb,500,3750,50,10.0,75.0,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-ferenscica/oid/3199303,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21/3199303/IMG20211121103916-211120211137379384.jpg?preset=oglas-slika-view
1085,"Rijeka, Škurinje, 1s+db",Primorsko-goranska,300,2256,46,6.52,49.04,Objava  21.11.2021.,https://www.index.hr/oglasi/rijeka--skurinje--1s-db/oid/3198953,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21///3198953/65527_20211210011257409_0_.jpg?preset=oglas-slika-view
1086,"Najam, Lovran - strogi centar, 2s+db, terasa",Primorsko-goranska,800,6016,81,9.88,74.27,Objava  21.11.2021.,https://www.index.hr/oglasi/najam--lovran---strogi-centar--2s-db--terasa/oid/3198950,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21///3198950/XML-4001-260806_20211121010705920_0_.jpg?preset=oglas-slika-view
1087,"Najam-Stan-Zagreb-Dubrava (Ulica Hrvatskog proljeća),  58 m2",Grad Zagreb,425,3196,58,7.33,55.1,Objava  21.11.2021.,https://www.index.hr/oglasi/najam-stan-zagreb-dubrava--ulica-hrvatskog-proljeca----58-m2/oid/3198842,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21///3198842/0_2021-11-21-01-02-43-085.jpg?preset=oglas-slika-view
1088,"Stan najam Britanac, Kukuljevićeva ulica (3-sobni, 4.kat)",Grad Zagreb,650,4888,70,9.29,69.83,Objava  21.11.2021.,https://www.index.hr/oglasi/stan-najam-britanac--kukuljeviceva-ulica--3-sobni--4-kat-/oid/3198838,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21///3198838/0_2021-11-21-01-01-26-705.jpg?preset=oglas-slika-view
1089,"JARUN 53m2, Predovečka (prekrasan 2soban stan)",Grad Zagreb,530,3986,53,10.0,75.21,Objava  21.11.2021.,https://www.index.hr/oglasi/jarun-53m2--predovecka--prekrasan-2soban-stan-/oid/3198836,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21///3198836/0_2021-11-21-01-01-07-593.jpg?preset=oglas-slika-view
1090,"TREŠNJEVKA 57m2, Selska (prekrasan 3soban stan + parking)",Grad Zagreb,600,4512,57,10.53,79.16,Objava  21.11.2021.,https://www.index.hr/oglasi/tresnjevka-57m2--selska--prekrasan-3soban-stan---parking-/oid/3198830,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//21///3198830/0_2021-11-21-01-01-07-817.jpg?preset=oglas-slika-view
1091,Stan Osijek Gornji grad / Centar,Osječko-baranjska,333,2500,52,6.4,48.08,Objava  20.11.2021.,https://www.index.hr/oglasi/stan-osijek-gornji-grad-centar/oid/3198598,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20/3198598/20211119135316-201120211841324844.jpg?preset=oglas-slika-view
1092,"Pavlenski put 5, 2s stan 44m2, iznajmljujem.",Grad Zagreb,450,3382,44,10.23,76.86,Objava  20.11.2021.,https://www.index.hr/oglasi/pavlenski-put-5-2s-stan-44m2-iznajmljujem/oid/3198590,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20/3198590/20161212123915-021220211349423357.jpg?preset=oglas-slika-view
1093,Stan Rijeka Gornja Vežica,Primorsko-goranska,0,1,100,0.0,0.01,Objava  20.11.2021.,https://www.index.hr/oglasi/stan-rijeka-gornja-vezica/oid/3198588,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
1094,Najam stana Centar,Osječko-baranjska,0,0,60,0.0,0.0,Objava  20.11.2021.,https://www.index.hr/oglasi/najam-stana-centar/oid/3198473,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20/3198473/IMG6190-201120211632270562.JPG?preset=oglas-slika-view
1095,Stan Donja Dubrava,Grad Zagreb,1900,14261,25,76.0,570.44,Objava  20.11.2021.,https://www.index.hr/oglasi/stan-donja-dubrava/oid/3198447,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20/3198447/20211117121747-201120211614110400.jpg?preset=oglas-slika-view
1096,"Kajzerica dvosobni stan, 55m2, iznajmljujem na duži period",Grad Zagreb,400,3008,55,7.27,54.69,Objava  20.11.2021.,https://www.index.hr/oglasi/kajzerica-dvosobni-stan-55m2-iznajmljujem-na-duzi-period/oid/3198368,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20/3198368/IMG20211114122419-201120211438344107.jpg?preset=oglas-slika-view
1097,"Lanište, 70m2, 4-soban, 3. kat, funkcionalan",Grad Zagreb,560,4211,70,8.0,60.16,Objava  20.11.2021.,https://www.index.hr/oglasi/laniste--70m2--4-soban--3--kat--funkcionalan/oid/3197957,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197957/195-rent_20211120013057449_0_.jpg?preset=oglas-slika-view
1098,"Rijeka,Trsat 3S+DB s pogledom na more!",Primorsko-goranska,700,5264,110,6.36,47.85,Objava  20.11.2021.,https://www.index.hr/oglasi/rijeka-trsat-3s-db-s-pogledom-na-more-/oid/3197849,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197849/52638_20211120011745077_0_.jpg?preset=oglas-slika-view
1099,"CENTAR, iznajmljuje se stan od 70 m2",Primorsko-goranska,330,2482,70,4.71,35.46,Objava  20.11.2021.,https://www.index.hr/oglasi/centar--iznajmljuje-se-stan-od-70-m2/oid/3197764,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197764/XML-184-22155_20211120011324044_0_.jpg?preset=oglas-slika-view
1100,"GORNJA VEŽICA, STAN ZA RADNIKE, 1.100KN PO OSOBI",Primorsko-goranska,150,1128,68,2.21,16.59,Objava  20.11.2021.,https://www.index.hr/oglasi/gornja-vezica--stan-za-radnike--1-100kn-po-osobi/oid/3197743,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197743/XML-4142-201770_20211120011220038_0_.jpg?preset=oglas-slika-view
1101,Najam moderno uređenog stana na Podmurvicama 2S+DB  72M2,Primorsko-goranska,500,3760,72,6.94,52.22,Objava  20.11.2021.,https://www.index.hr/oglasi/najam-moderno-uredjenog-stana-na-podmurvicama-2s-db--72m2/oid/3197730,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197730/XML-4013-260635_20211120011105710_0_.jpg?preset=oglas-slika-view
1102,ZAGREB - VRBANI III - STAN ZA NAJAM ZA POSLOVNU NAMJENU!,Grad Zagreb,700,5264,78,8.97,67.49,Objava  20.11.2021.,https://www.index.hr/oglasi/zagreb---vrbani-iii---stan-za-najam-za-poslovnu-namjenu-/oid/3197619,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197619/XML-4180-260421_20211120010849934_0_.jpg?preset=oglas-slika-view
1103,"STAGLIŠĆE - Hrgovići - 66 m2, 3-sobni + TERASA + VANJSKI PARKING- NOVO",Grad Zagreb,700,5264,66,10.61,79.76,Objava  20.11.2021.,https://www.index.hr/oglasi/staglisce---hrgovici---66-m2--3-sobni---terasa---vanjski-parking--novo/oid/3197616,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197616/s1818_20211120010827654_0_.jpg?preset=oglas-slika-view
1104,"Split, Meje, trosoban dvoetažan stan sa terasom, dugoročan najam",Splitsko-dalmatinska,900,6768,90,10.0,75.2,Objava  20.11.2021.,https://www.index.hr/oglasi/split--meje--trosoban-dvoetazan-stan-sa-terasom--dugorocan-najam/oid/3197397,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197397/0_2021-11-20-01-01-49-163.jpg?preset=oglas-slika-view
1105,"ČRNOMEREC 40m2, Milana Rojca (prekrasan 2soban stan)",Grad Zagreb,470,3534,40,11.75,88.35,Objava  20.11.2021.,https://www.index.hr/oglasi/crnomerec-40m2--milana-rojca--prekrasan-2soban-stan-/oid/3197387,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197387/0_2021-11-20-01-02-09-339.jpg?preset=oglas-slika-view
1106,"CENTAR - BOGOVIĆEVA, ATRAKTIVAN I SVIJETAO UREDSKI PROSTOR OD 170 m2",Grad Zagreb,2000,15040,170,11.76,88.47,Objava  20.11.2021.,https://www.index.hr/oglasi/centar---bogoviceva--atraktivan-i-svijetao-uredski-prostor-od-170-m2/oid/3197373,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197373/0_2021-11-30-01-00-24-708.jpg?preset=oglas-slika-view
1107,"CENTAR (Ilica) - ODLIČAN 3-SOB. POSL. PROSTOR 70m2, 4.KAT (LIFT)",Grad Zagreb,650,4888,70,9.29,69.83,Objava  20.11.2021.,https://www.index.hr/oglasi/centar--ilica----odlican-3-sob--posl--prostor-70m2--4-kat--lift-/oid/3197371,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197371/0_2021-11-20-01-01-51-051.jpg?preset=oglas-slika-view
1108,"Najam - Stan/Poslovni prostor 120 m2 - Gornji grad, Demetrova",Grad Zagreb,1500,11280,120,12.5,94.0,Objava  20.11.2021.,https://www.index.hr/oglasi/najam---stan-poslovni-prostor-120-m2---gornji-grad--demetrova/oid/3197368,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197368/0_2021-11-20-01-01-14-674.jpg?preset=oglas-slika-view
1109,"Zagreb, Trešnjevka jug, Vrbani, stan, 115 m2 (najam)",Grad Zagreb,750,5640,115,6.52,49.04,Objava  20.11.2021.,https://www.index.hr/oglasi/zagreb--tresnjevka-jug--vrbani--stan--115-m2--najam-/oid/3197364,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197364/0_2021-11-20-01-01-38-574.jpg?preset=oglas-slika-view
1110,Fallerovo šetalište dvosoban stan,Grad Zagreb,500,3760,45,11.11,83.56,Objava  20.11.2021.,https://www.index.hr/oglasi/fallerovo-setaliste-dvosoban-stan-/oid/3197355,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197355/XML-4214-260786_20211120010034860_0_.jpg?preset=oglas-slika-view
1111,Zagorska 75m2 trosoban stan,Grad Zagreb,600,4512,75,8.0,60.16,Objava  20.11.2021.,https://www.index.hr/oglasi/zagorska-75m2-trosoban-stan-/oid/3197350,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197350/XML-4214-260756_20211120010034888_0_.jpg?preset=oglas-slika-view
1112,X.Podbrežje 54m2 najam,Grad Zagreb,500,3760,54,9.26,69.63,Objava  20.11.2021.,https://www.index.hr/oglasi/x-podbrezje-54m2-najam/oid/3197354,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197354/XML-4214-260770_20211120010034868_0_.jpg?preset=oglas-slika-view
1113,Ozaljska trosoban stan 89m2,Grad Zagreb,900,6768,89,10.11,76.04,Objava  20.11.2021.,https://www.index.hr/oglasi/ozaljska-trosoban-stan-89m2/oid/3197353,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197353/XML-4214-260769_20211120010034872_0_.jpg?preset=oglas-slika-view
1114,Kamenita Vrata 80m2 450 €,Grad Zagreb,450,3384,80,5.62,42.3,Objava  20.11.2021.,https://www.index.hr/oglasi/kamenita-vrata-80m2-450--/oid/3197351,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//20///3197351/XML-4214-260761_20211120010034880_0_.jpg?preset=oglas-slika-view
1115,Stan Novi Zagreb - Zapad Siget,Grad Zagreb,399,3000,70,5.7,42.86,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-siget/oid/3197273,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3197273/20211125151637-291120211428335976.jpg?preset=oglas-slika-view
1116,Stan Zagreb - Okolica Ježdovec,Grad Zagreb,200,1500,23,8.7,65.22,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-zagreb-okolica-jezdovec/oid/3197209,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3197209/WhatsAppImage2021-11-17at1318003-191120212034341998.jpeg?preset=oglas-slika-view
1117,"Zagreb (Lukšić), 50.00 m2, namješten,terasa, mirna lokacija (iznajmljivanje)",Grad Zagreb,350,2627,50,7.0,52.54,Objava  19.11.2021.,https://www.index.hr/oglasi/zagreb-luksic-50-00-m2-namjesten-terasa-mirna-lokacija-iznajmljivanje/oid/3197203,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3197203/DSC0064-191120212018237639.JPG?preset=oglas-slika-view
1118,Stan Trnje Kruge,Grad Zagreb,450,3378,0,inf,inf,Objava  19.11.2021.,https://www.index.hr/oglasi/stan-trnje-kruge/oid/3197110,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//19/3197110/IMG20211117170019-191120211841454035.jpg?preset=oglas-slika-view
